file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
20230222_094422.jpg,0,74.46422852695173,-64.33599999999996,22636.874999999996,2023-02-22 09:44:22,2023-02-22
20230222_121823.jpg,1,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:18:23,2023-02-22
20230222_122010.jpg,0,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:20:10,2023-02-22
20230222_124035.jpg,0,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:40:35,2023-02-22
20230222_124132.jpg,0,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:41:32,2023-02-22
20230222_132153.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:21:53,2023-02-22
20230222_132620.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:26:20,2023-02-22
20230306_134438.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:44:38,2023-03-06
20230306_134441.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:44:41,2023-03-06
20230306_134448.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:44:48,2023-03-06
20230306_134452.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:44:52,2023-03-06
20230306_134511.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:45:11,2023-03-06
20230306_134514.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:45:14,2023-03-06
20230306_135258.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:52:58,2023-03-06
20230306_135326.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:53:26,2023-03-06
20230306_135344.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:53:44,2023-03-06
20230306_135421.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:54:21,2023-03-06
20230306_135448.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:54:48,2023-03-06
20230306_135502.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:55:02,2023-03-06
20230306_135506.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:55:06,2023-03-06
20230306_135526.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:55:26,2023-03-06
20230306_140708.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:07:08,2023-03-06
