file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
20230222_094422.jpg,0,74.46422852695173,-64.336,226.36875,2/22/2023 9:44,2/22/2023
20230222_121823.jpg,1,86.2682097,-63.688,227.402,2/22/2023 12:18,2/22/2023
20230222_122010.jpg,0,86.2682097,-63.688,227.402,2/22/2023 12:20,2/22/2023
20230222_124035.jpg,0,86.2682097,-63.688,227.402,2/22/2023 12:40,2/22/2023
20230222_124132.jpg,0,86.2682097,-63.688,227.402,2/22/2023 12:41,2/22/2023
20230222_132153.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:21,2/22/2023
20230222_132620.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:26,2/22/2023
20230306_134438.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:44,3/6/2023
20230306_134441.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:44,3/6/2023
20230306_134448.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:44,3/6/2023
20230306_134452.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:44,3/6/2023
20230306_134511.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:45,3/6/2023
20230306_134514.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:45,3/6/2023
20230306_135258.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:52,3/6/2023
20230306_135326.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:53,3/6/2023
20230306_135344.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:53,3/6/2023
20230306_135421.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:54,3/6/2023
20230306_135448.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:54,3/6/2023
20230306_135502.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:55,3/6/2023
20230306_135506.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:55,3/6/2023
20230306_135526.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:55,3/6/2023
20230306_140708.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:07,3/6/2023
20230306_140737.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:07,3/6/2023
IMG_20221216_080048.jpg,0,13.840767843633808,-60.21571429,230.8795238,12/16/2022 8:00,12/16/2022
IMG_20221216_090049.jpg,0,12.494101724255152,-59.71642857,230.0832143,12/16/2022 9:00,12/16/2022
IMG_20221216_100048.jpg,0,11.147435604876495,-59.21714286,229.2869048,12/16/2022 10:00,12/16/2022
IMG_20221216_110048.jpg,0,9.800769485,-58.71785714,228.4905952,12/16/2022 11:00,12/16/2022
IMG_20221216_120048.jpg,0,8.454103366119185,-58.21857143,227.6942857,12/16/2022 12:00,12/16/2022
IMG_20221216_130048.jpg,0,7.107437246740528,-57.71928571,226.8979762,12/16/2022 13:00,12/16/2022
IMG_20221216_140048.jpg,0,5.7607711273618705,-57.22,226.1016667,12/16/2022 14:00,12/16/2022
IMG_20221216_150048.jpg,0,4.414105007983217,-56.72071429,225.3053571,12/16/2022 15:00,12/16/2022
IMG_20221216_160049.jpg,0,3.067438889,-56.22142857,224.5090476,12/16/2022 16:00,12/16/2022
IMG_20221217_080049.jpg,1,22.414695429751106,-64.72,222.7475,12/17/2022 8:00,12/17/2022
IMG_20221217_090048.jpg,0,23.803900852280748,-64.800625,223.329375,12/17/2022 9:00,12/17/2022
IMG_20221217_100048.jpg,0,25.193106274810393,-64.88125,223.91125,12/17/2022 10:00,12/17/2022
IMG_20221217_110048.jpg,0,26.58231169734004,-64.961875,224.493125,12/17/2022 11:00,12/17/2022
IMG_20221217_120048.jpg,1,27.97151711986968,-65.0425,225.075,12/17/2022 12:00,12/17/2022
IMG_20221217_130048.jpg,0,29.360722542399323,-65.123125,225.656875,12/17/2022 13:00,12/17/2022
IMG_20221217_140048.jpg,1,30.749927964928965,-65.20375,226.23875,12/17/2022 14:00,12/17/2022
IMG_20221217_150048.jpg,0,32.139133387458614,-65.284375,226.820625,12/17/2022 15:00,12/17/2022
